GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10947,M2N,178.0,1.0,873,87.33333333333331,3,0,80.095
120,10564,M4C,196.0,1.0,833,80.66666666666667,1,1,80.155
120,10672,L4B,178.0,1.0,915,87.0,6,0,95.795
120,10636,L4S,190.0,5.0,787,75.33333333333333,4,0,104.717
120,10733,L6R,194.0,2.0,952,92.66666666666669,5,0,73.063
120,10386,M2K,194.0,1.0,783,78.33333333333333,3,0,80.391
120,10889,M1V,120.0,1.0,0,25.16666666666667,4,0,94.52
120,11245,L8W,196.0,2.0,833,80.16666666666667,1,0,18.526
120,10978,M2J,178.0,1.0,905,89.16666666666669,6,0,85.743
120,10780,L5R,190.0,1.0,805,80.5,2,0,50.5
120,10649,L5V,194.0,2.0,843,84.33333333333333,3,0,48.809
120,10773,L9H,196.0,2.0,923,92.33333333333331,3,0,4.295
120,11051,L5M,190.0,1.0,718,70.83333333333333,3,0,44.036
120,11038,N6C,190.0,3.0,772,63.83333333333334,1,0,124.695
120,10543,L4W,194.0,5.0,750,73.5,2,0,54.851
120,10331,L5N,197.0,3.0,820,80.0,7,0,47.066
120,10725,L5M,194.0,1.0,950,92.16666666666669,3,0,44.036
120,10868,L4J,178.0,4.0,810,79.66666666666667,5,0,89.771
120,10733,L7A,194.0,1.0,937,93.66666666666669,2,0,63.292
119,10764,L0R,190.0,3.0,813,81.16666666666667,1,0,58.645
120,11006,K8V,191.0,2.0,867,85.0,4,0,238.41
120,10788,L8G,197.0,3.0,853,72.33333333333333,2,0,30.775
120,10458,M3B,194.0,2.0,847,83.66666666666667,3,0,85.419
120,10458,M2J,196.0,4.0,875,87.5,5,0,85.743
120,10733,L6P,178.0,1.0,878,81.0,5,0,77.8
120,10543,L4Z,178.0,1.0,873,87.33333333333331,4,0,50.891
120,10984,N6G,179.0,1.0,850,82.0,3,0,141.092
119,10487,K2K,193.0,1.0,967,96.66666666666669,11,0,454.886
119,10918,M9B,197.0,1.0,858,75.16666666666667,5,0,57.793
120,10347,M1H,178.0,1.0,905,89.83333333333331,4,0,93.422
120,10650,L5B,194.0,5.0,818,81.83333333333333,3,0,49.865
120,10851,L5L,191.0,4.0,937,92.5,6,0,43.375
120,10728,M4K,194.0,5.0,872,85.0,3,0,76.605
120,10567,L3S,190.0,8.0,810,74.83333333333333,5,0,105.996
120,10363,M1T,178.0,2.0,885,86.33333333333331,4,0,88.169
120,10394,L6A,175.0,3.0,705,70.5,5,0,93.662
120,10754,M6R,191.0,4.0,825,82.5,6,0,62.203
120,10738,L6H,179.0,1.0,852,83.66666666666667,2,0,35.959
120,10361,L1T,194.0,2.0,902,74.66666666666667,3,0,114.116
120,10619,N2T,196.0,1.0,858,85.16666666666667,1,1,76.219
120,10978,M2J,196.0,3.0,835,81.66666666666667,3,1,85.743
120,10742,L4N,194.0,2.0,893,87.66666666666669,5,0,149.33
120,10571,N0E,178.0,1.0,933,91.16666666666669,3,0,78.822
120,10978,M2M,190.0,3.0,742,72.83333333333333,1,0,95.506
119,10786,L5C,194.0,1.0,928,91.83333333333331,5,0,49.547
119,11191,M1W,178.0,1.0,937,91.33333333333331,5,0,90.18
120,10477,M1X,196.0,9.0,770,73.83333333333333,9,0,101.118
120,10462,L5C,178.0,1.0,912,88.83333333333331,3,0,49.547
120,10852,M1C,193.0,3.0,727,66.83333333333333,1,0,102.72
119,11009,M5A,190.0,3.0,797,79.66666666666667,2,0,70.198
120,11000,L4B,178.0,1.0,938,89.5,4,0,95.795
119,10844,L3S,178.0,1.0,910,90.0,4,0,105.996
119,10698,M3C,194.0,5.0,850,84.0,2,0,81.269
120,10434,L5C,196.0,1.0,888,81.83333333333333,1,1,49.547
120,10476,L9C,196.0,1.0,925,91.5,3,0,6.603
119,10599,M1C,178.0,1.0,900,89.0,2,0,102.72
120,10462,L5M,179.0,2.0,958,95.5,8,0,44.036
120,11238,L8P,196.0,3.0,885,88.5,3,1,3.248
120,10458,M3A,194.0,2.0,832,83.16666666666667,1,0,84.442
120,10477,M1C,190.0,3.0,805,80.5,4,0,102.72
120,10647,L4G,193.0,3.0,728,70.16666666666667,2,0,119.227
120,10853,L9T,190.0,3.0,768,76.83333333333333,2,0,36.861
120,10649,L5V,196.0,2.0,850,83.0,2,1,48.809
120,10316,L5V,196.0,2.0,877,86.66666666666669,2,1,48.809
120,10925,N0B,181.0,3.0,767,76.66666666666667,2,0,65.281
120,10557,L6M,196.0,1.0,827,82.33333333333333,1,1,29.132
119,10552,M1T,190.0,2.0,778,77.5,6,0,88.169
120,10602,L1R,196.0,1.0,855,85.33333333333333,2,0,137.638
120,10273,L5B,178.0,4.0,795,79.5,3,0,49.865
119,10840,M1T,194.0,1.0,907,90.66666666666669,4,0,88.169
119,11238,L8N,194.0,1.0,935,93.5,3,0,5.496
120,10474,L6H,178.0,1.0,938,90.0,5,0,35.959
120,10765,N1H,197.0,2.0,915,90.0,3,0,51.696
120,10635,N0H,178.0,1.0,883,88.0,3,0,198.367
120,10708,L3V,199.0,3.0,725,72.5,4,0,185.795
120,10477,M1E,178.0,1.0,873,86.16666666666669,4,0,100.32
120,10792,N1R,178.0,1.0,900,90.0,4,0,37.191
120,10303,L4L,194.0,1.0,852,83.33333333333333,2,0,79.825
120,11226,L6R,190.0,3.0,785,77.0,1,0,73.063
120,10544,L2V,198.0,1.0,827,74.83333333333333,2,0,80.7
120,10926,L5K,190.0,5.0,742,74.16666666666667,1,0,41.652
120,10564,M1K,190.0,3.0,750,72.0,1,0,94.663
120,11013,L4H,179.0,1.0,873,86.33333333333331,7,0,82.229
120,10767,N5Y,179.0,1.0,858,84.66666666666667,4,0,128.322
120,10803,M6N,194.0,1.0,922,88.16666666666669,5,0,69.171
120,10816,L5V,194.0,4.0,805,80.5,5,0,48.809
120,11142,L2M,194.0,1.0,805,80.5,3,0,73.9
120,10844,L6E,178.0,1.0,875,87.0,4,0,108.667
120,10913,M1S,178.0,1.0,887,87.66666666666669,3,0,92.454
120,10946,K2K,193.0,5.0,887,80.83333333333333,2,0,454.886
120,10555,L3T,178.0,1.0,790,79.0,5,0,96.043
120,10647,L4S,175.0,8.0,720,60.33333333333334,5,0,104.717
120,10780,L5M,181.0,10.0,765,73.33333333333333,1,0,44.036
120,10434,L5B,196.0,3.0,872,85.83333333333333,3,1,49.865
120,10659,M1W,178.0,1.0,897,88.33333333333331,4,0,90.18
120,10733,L6Y,194.0,4.0,788,76.0,5,0,56.209
119,10947,M2N,194.0,2.0,892,82.83333333333333,4,0,80.095
120,10555,L3T,175.0,1.0,837,83.66666666666667,7,0,96.043
120,10613,L3X,178.0,1.0,793,77.5,3,0,117.408
120,10839,L6C,190.0,4.0,758,74.16666666666667,3,0,101.898
120,10527,L6Y,178.0,8.0,887,88.66666666666669,5,0,56.209
120,10964,L5L,190.0,1.0,743,74.33333333333333,3,0,43.375
120,10692,L9H,197.0,2.0,740,74.0,3,0,4.295
120,10674,L8J,196.0,1.0,835,81.83333333333333,1,1,27.328
120,10476,L9H,196.0,3.0,787,77.0,1,0,4.295
120,10526,M3C,190.0,3.0,815,81.5,1,0,81.269
120,10594,L8R,194.0,2.0,820,79.5,3,0,5.061
120,10562,L9W,196.0,2.0,923,91.83333333333331,2,1,120.785
120,10341,L5M,190.0,6.0,785,76.66666666666667,1,0,44.036
120,10240,L4R,196.0,2.0,845,84.5,2,1,200.433
119,10774,L8V,194.0,5.0,900,89.0,4,0,9.795
120,10726,N9C,177.0,3.0,832,83.16666666666667,2,0,305.517
120,10611,L2N,179.0,1.0,817,79.0,2,0,69.576
120,10786,L4Y,190.0,4.0,828,80.83333333333333,5,0,53.716
120,10650,L5B,178.0,1.0,865,86.5,2,0,49.865
120,10260,L3M,196.0,1.0,950,95.0,1,1,44.362
120,11142,M1W,196.0,3.0,897,89.66666666666669,3,1,90.18
120,10562,L9W,199.0,3.0,822,81.83333333333333,1,0,120.785
120,10594,L8L,197.0,3.0,770,77.0,1,0,7.135
120,10601,M9B,178.0,1.0,863,84.33333333333333,2,0,57.793
120,10964,L5L,181.0,9.0,712,70.16666666666667,3,0,43.375
120,10474,L6M,190.0,4.0,792,76.0,2,0,29.132
120,10457,L6R,181.0,2.0,787,78.66666666666667,1,0,73.063
120,10402,K2K,191.0,1.0,820,82.0,3,0,454.886
120,10774,L9A,197.0,2.0,758,75.83333333333333,1,0,8.381
120,10877,L4Z,196.0,1.0,758,73.0,2,0,50.891
120,10812,L9N,179.0,3.0,840,83.0,2,0,122.993
120,10871,L7P,196.0,3.0,842,71.66666666666667,3,1,12.341
120,10947,M2N,196.0,2.0,768,76.83333333333333,2,0,80.095
120,10557,L6M,181.0,3.0,753,73.5,1,0,29.132
120,10655,L1T,194.0,2.0,858,84.83333333333333,3,0,114.116
120,10722,N7V,193.0,1.0,732,72.33333333333333,2,0,225.401
120,10613,L4E,178.0,1.0,830,82.83333333333333,3,0,111.505
120,10725,L5M,196.0,2.0,768,76.83333333333333,2,0,44.036
120,10293,L2G,196.0,2.0,832,83.16666666666667,2,1,89.965
120,10733,L6W,175.0,14.0,710,70.83333333333333,4,0,61.546
119,10301,L5L,178.0,8.0,960,95.5,7,0,43.375
120,10269,N3V,196.0,2.0,800,78.0,2,0,42.049
120,10458,M2L,196.0,1.0,778,78.0,1,1,82.967
119,10719,M4P,191.0,1.0,828,80.66666666666667,11,0,81.336
120,10596,N3Y,196.0,1.0,838,82.16666666666667,1,1,82.324
120,10655,L1T,181.0,2.0,677,67.66666666666667,6,0,114.116
120,10625,N6K,178.0,1.0,933,91.16666666666669,3,0,140.592
120,11023,N1G,191.0,2.0,868,86.16666666666669,1,0,47.319
120,10698,M1M,197.0,2.0,773,75.16666666666667,5,0,82.826
120,10505,L0R,196.0,2.0,760,71.33333333333333,2,0,58.645
120,10341,L5N,194.0,2.0,875,87.5,1,0,47.066
120,10703,N6H,197.0,5.0,828,76.5,7,0,143.078
120,10481,M9W,190.0,3.0,823,79.5,2,0,63.928
120,11188,N2E,178.0,1.0,818,81.83333333333333,4,0,68.658
119,10698,M3C,194.0,2.0,865,86.5,3,0,81.269
119,10876,M3H,178.0,2.0,917,90.5,3,0,77.395
119,10476,L8P,196.0,2.0,913,71.0,2,1,3.248
120,10844,L3S,196.0,3.0,903,90.33333333333331,3,1,105.996
120,10630,K0E,191.0,1.0,917,91.66666666666669,4,0,385.085
120,11203,L6H,196.0,1.0,832,83.16666666666667,1,1,35.959
120,10244,L4J,178.0,1.0,938,90.66666666666669,2,0,89.771
120,11061,L6Z,178.0,5.0,830,78.0,10,0,70.914
120,10549,L5V,196.0,1.0,890,88.16666666666669,1,1,48.809
120,10781,L6M,194.0,1.0,825,82.5,2,0,29.132
120,10328,N1H,178.0,1.0,902,88.5,3,0,51.696
120,10301,L5L,196.0,1.0,843,79.0,1,1,43.375
120,10627,L4N,196.0,2.0,828,82.83333333333333,2,1,149.33
120,10810,L7A,196.0,2.0,758,71.0,6,0,63.292
120,10725,L5M,196.0,5.0,837,81.33333333333333,5,1,44.036
120,10857,N6C,197.0,4.0,798,77.66666666666667,5,0,124.695
120,11209,L9H,196.0,3.0,885,86.33333333333331,3,1,4.295
120,10234,K8P,191.0,2.0,818,81.5,3,0,253.935
120,10564,M1R,196.0,1.0,857,84.0,1,1,83.177
120,10341,L5M,190.0,3.0,808,80.66666666666667,5,0,44.036
120,10468,M1K,196.0,1.0,888,85.16666666666667,1,1,94.663
119,10649,L5V,196.0,4.0,822,80.83333333333333,4,1,48.809
120,10944,K0K,191.0,1.0,875,84.33333333333333,3,0,273.902
120,10649,L5V,190.0,1.0,742,74.16666666666667,5,0,48.809
120,10659,M1S,178.0,1.0,853,81.83333333333333,4,0,92.454
120,10978,M2H,196.0,1.0,917,88.33333333333331,1,1,86.654
120,10698,M1P,178.0,5.0,958,93.33333333333331,6,0,91.207
120,10729,K2J,193.0,10.0,767,76.16666666666667,4,0,497.219
120,10947,M2H,193.0,4.0,728,72.83333333333333,8,0,86.654
120,10649,L5V,190.0,5.0,803,79.0,2,0,48.809
120,10467,M6H,196.0,1.0,853,85.33333333333333,1,1,65.926
119,10751,L6P,178.0,2.0,833,83.33333333333333,9,0,77.8
120,10867,N0P,179.0,1.0,838,83.83333333333333,3,0,236.071
120,10294,L0M,196.0,4.0,845,84.5,4,1,153.369
120,10386,L4L,191.0,1.0,807,80.5,2,0,79.825
120,10932,K9H,190.0,1.0,933,91.33333333333331,3,0,213.457
120,10811,M2R,190.0,1.0,840,82.33333333333333,2,0,79.906
120,10911,L0L,178.0,1.0,910,90.16666666666669,3,0,172.542
120,10844,L6E,178.0,4.0,853,85.33333333333333,1,0,108.667
120,10733,L4T,194.0,1.0,948,93.5,5,0,70.8
120,10361,L1Z,190.0,4.0,847,83.5,2,0,115.789
120,11160,M2J,194.0,3.0,820,68.33333333333333,8,0,85.743
120,10432,L3S,196.0,1.0,950,94.83333333333331,4,0,105.996
120,10290,N3C,197.0,1.0,808,80.83333333333333,3,0,48.89
120,10545,N7G,178.0,3.0,823,75.66666666666667,4,0,161.9
120,10338,L3P,179.0,1.0,937,91.0,4,0,106.86
120,10412,L1E,199.0,2.0,758,75.83333333333333,1,0,132.428
120,10821,L6Y,196.0,1.0,842,82.0,5,0,56.209
120,10532,M6P,191.0,1.0,955,95.5,6,0,63.7
119,10372,M9C,193.0,4.0,853,81.5,2,0,57.272
120,10861,P3E,197.0,1.0,758,75.83333333333333,4,0,437.696
120,10507,M1N,197.0,3.0,840,82.33333333333333,2,0,79.093
119,10451,N2A,197.0,6.0,818,52.0,5,0,61.8
120,10228,L6J,197.0,3.0,755,74.33333333333333,1,0,36.619
120,10250,N7X,179.0,2.0,868,86.66666666666669,1,0,218.525
120,10457,L6T,196.0,3.0,877,85.16666666666667,3,1,65.837
120,10361,L1Z,194.0,1.0,843,82.83333333333333,5,0,115.789
120,10336,M1W,196.0,6.0,773,77.33333333333333,7,0,90.18
120,11220,L6Y,190.0,1.0,752,75.16666666666667,2,0,56.209
120,10464,M1H,177.0,1.0,717,71.66666666666667,12,0,93.422
120,10466,L4L,190.0,7.0,732,73.16666666666667,5,0,79.825
120,10387,M5N,191.0,6.0,918,88.66666666666669,5,0,78.768
120,10810,L7A,194.0,4.0,830,70.33333333333333,2,0,63.292
119,10610,L8H,196.0,2.0,850,85.0,2,1,28.251
120,10826,L9S,196.0,4.0,958,94.33333333333331,1,0,146.557
120,10811,M3M,194.0,1.0,895,88.66666666666669,3,0,81.6
120,10672,L4S,194.0,1.0,922,90.66666666666669,3,0,104.717
120,10844,L6B,178.0,8.0,812,81.16666666666667,12,0,108.953
120,10243,L6X,194.0,2.0,845,82.66666666666667,8,0,58.985
120,11049,L8G,196.0,1.0,705,67.66666666666667,1,0,30.775
119,10396,M4J,196.0,1.0,887,87.0,1,1,79.864
120,10649,L5B,178.0,1.0,880,88.0,4,0,49.865
120,10898,L3Y,196.0,3.0,827,82.66666666666667,3,1,123.68
120,10864,N0P,178.0,1.0,937,85.33333333333333,4,0,236.071
120,10659,M1W,196.0,2.0,718,51.5,1,0,90.18
120,11009,L3P,194.0,1.0,925,92.5,3,0,106.86
120,10810,L7A,190.0,4.0,773,75.83333333333333,3,0,63.292
120,10229,N7M,199.0,4.0,880,83.5,2,0,227.599
120,10299,N1H,196.0,1.0,845,82.0,1,1,51.696
119,10526,M4C,196.0,3.0,870,69.33333333333333,3,1,80.155
120,10336,M1W,194.0,4.0,755,75.5,7,0,90.18
120,10526,M2M,179.0,3.0,925,91.5,4,0,95.506
120,10523,N5P,179.0,3.0,835,78.33333333333333,2,0,135.109
119,10865,M6A,196.0,4.0,837,83.66666666666667,4,1,74.86
120,10237,L0A,181.0,2.0,868,86.83333333333331,1,0,182.823
120,10829,M4J,190.0,4.0,830,83.0,3,0,79.864
119,10509,N0G,196.0,1.0,878,-1.0,1,1,136.481
120,10619,N2V,178.0,1.0,840,84.0,2,0,76.332
120,10457,L6T,181.0,5.0,788,78.83333333333333,1,0,65.837
120,10510,N8W,177.0,1.0,778,76.0,3,0,297.191
120,11057,L3P,193.0,13.0,772,73.66666666666667,1,0,106.86
120,11057,L4A,190.0,6.0,742,74.16666666666667,2,0,123.555
120,10855,L3S,196.0,6.0,825,78.0,2,0,105.996
119,10588,L6R,190.0,3.0,817,81.16666666666667,1,0,73.063
120,10738,L6H,194.0,2.0,780,74.83333333333333,3,0,35.959
119,10565,N9E,177.0,1.0,883,81.0,4,0,302.166
120,10733,L6Y,196.0,2.0,888,86.16666666666669,2,1,56.209
120,10966,L6R,190.0,1.0,755,75.0,4,0,73.063
119,10898,L4G,191.0,1.0,830,82.5,6,0,119.227
120,10844,L6B,190.0,7.0,745,74.0,3,0,108.953
120,10386,M9C,190.0,4.0,777,74.83333333333333,2,0,57.272
120,11044,M9R,181.0,9.0,765,26.66666666666667,3,0,64.777
120,10360,L7M,179.0,1.0,908,89.83333333333331,4,0,21.165
120,10496,M9N,194.0,2.0,912,91.16666666666669,5,0,69.301
119,10877,L4Z,190.0,3.0,760,75.83333333333333,1,0,50.891
120,10991,M1H,181.0,1.0,818,81.83333333333333,2,0,93.422
120,10649,L5V,196.0,1.0,845,84.5,6,0,48.809
120,10810,L7A,190.0,4.0,720,72.0,3,0,63.292
120,10860,P3E,196.0,1.0,902,88.66666666666669,1,1,437.696
120,10676,M6G,194.0,1.0,917,90.16666666666669,3,0,67.3
120,11238,L8S,178.0,1.0,873,87.33333333333331,2,0,0.836
120,11013,M4V,191.0,1.0,887,88.0,3,0,82.1
120,10462,L5N,181.0,2.0,705,68.33333333333333,1,0,47.066
119,10512,M3J,196.0,2.0,922,92.16666666666669,2,1,86.471
120,10786,L5A,191.0,6.0,988,95.66666666666669,3,0,49.237
120,10947,M2N,175.0,3.0,807,77.0,2,0,80.095
119,10868,L4C,196.0,2.0,793,73.33333333333333,5,0,96.7
120,10556,K9L,178.0,1.0,877,87.33333333333331,2,0,210.091
120,10468,M1C,178.0,5.0,802,77.83333333333333,6,0,102.72
120,11131,M3C,181.0,6.0,802,80.16666666666667,2,0,81.269
120,10515,L7N,193.0,1.0,855,84.16666666666667,5,0,19.322
120,10869,M8V,190.0,4.0,753,73.0,2,0,58.339
120,10737,N1G,197.0,1.0,918,74.33333333333333,2,0,47.319
120,10555,L3T,178.0,2.0,842,81.33333333333333,1,0,96.043
119,10649,L5V,194.0,1.0,892,88.5,3,0,48.809
120,11136,M8X,191.0,3.0,857,85.66666666666667,2,0,61.649
120,11009,M1V,194.0,3.0,882,88.16666666666669,4,0,94.52
120,11000,L4B,194.0,1.0,870,82.33333333333333,4,0,95.795
120,10303,L4H,191.0,3.0,887,86.66666666666669,1,0,82.229
120,10386,M9A,191.0,1.0,787,77.33333333333333,4,0,61.478
120,10874,M4J,178.0,1.0,820,82.0,3,0,79.864
120,10462,L5C,190.0,5.0,732,73.16666666666667,3,0,49.547
120,10639,L5M,181.0,5.0,735,73.5,1,0,44.036
119,10668,M1M,179.0,2.0,843,79.16666666666667,1,0,82.826
120,10462,L5R,178.0,1.0,868,86.83333333333331,3,0,50.5
119,10396,L4C,196.0,4.0,830,75.83333333333333,4,1,96.7
120,10801,M2J,178.0,3.0,828,68.33333333333333,4,0,85.743
119,10738,L6H,179.0,2.0,877,83.83333333333333,8,0,35.959
119,10821,L6S,194.0,3.0,865,80.66666666666667,9,0,69.821
120,10535,L6C,190.0,1.0,842,67.66666666666667,5,0,101.898
120,10786,L4X,196.0,2.0,783,75.16666666666667,4,0,53.046
120,10706,M1W,178.0,1.0,850,85.0,2,0,90.18
120,11009,M1V,196.0,2.0,922,89.5,2,1,94.52
120,10480,L6A,175.0,5.0,788,77.66666666666667,8,0,93.662
120,10786,L4Y,194.0,3.0,923,90.0,7,0,53.716
120,10495,L8T,181.0,3.0,722,69.66666666666667,1,0,18.881
120,10437,L1Z,181.0,1.0,720,72.0,4,0,115.789
120,10911,L4M,194.0,4.0,833,82.33333333333333,5,0,154.139
120,10930,L3X,194.0,6.0,800,75.83333333333333,3,0,117.408
120,10722,N7S,191.0,2.0,885,88.5,3,0,221.344
120,10273,L5B,193.0,4.0,775,77.5,1,0,49.865
120,10844,L3R,178.0,1.0,0,90.83333333333331,3,0,101.274
120,10719,M4S,194.0,1.0,865,86.5,3,0,79.974
119,10706,M2N,196.0,3.0,905,83.0,3,1,80.095
120,10525,M9A,190.0,3.0,0,-1.0,1,0,61.478
120,10844,L6B,190.0,6.0,782,76.5,1,0,108.953
120,10913,M1S,197.0,8.0,750,74.83333333333333,3,0,92.454
120,10733,L6P,179.0,2.0,842,82.16666666666667,11,0,77.8
120,10643,K4A,199.0,2.0,872,87.16666666666669,1,0,536.65
120,10524,L3S,194.0,1.0,0,69.16666666666667,5,0,105.996
120,10524,M1H,190.0,3.0,0,71.66666666666667,4,0,93.422
120,10991,M4A,199.0,6.0,785,78.5,4,0,112.0
120,10335,L0S,181.0,3.0,797,76.83333333333333,1,0,79.807
120,10432,L3S,190.0,4.0,762,74.5,3,0,105.996
120,10760,N7L,179.0,1.0,860,72.16666666666667,5,0,228.793
120,11157,L4X,199.0,4.0,755,75.5,1,0,53.046
120,10733,L6Y,196.0,1.0,877,83.33333333333333,1,1,56.209
119,10964,L5J,181.0,4.0,773,69.33333333333333,9,0,38.646
120,10292,P6A,191.0,1.0,812,81.16666666666667,2,0,734.777
120,11180,M4S,178.0,1.0,873,86.0,3,0,79.974
120,10742,L4N,194.0,2.0,925,91.5,1,0,149.33
119,10839,L3P,196.0,5.0,833,83.33333333333333,4,0,106.86
119,11083,M1K,199.0,5.0,938,93.83333333333331,2,0,94.663
120,10457,L6T,178.0,6.0,775,77.5,7,0,65.837
120,10650,L5A,178.0,1.0,857,85.66666666666667,2,0,49.237
120,10568,L4J,196.0,3.0,853,85.33333333333333,3,0,89.771
120,10809,N0M,181.0,1.0,812,81.16666666666667,3,0,156.952
120,10533,N6E,179.0,1.0,803,80.33333333333333,3,0,122.771
120,10261,L0R,198.0,1.0,837,83.66666666666667,2,0,58.645
120,10812,L3Y,196.0,1.0,932,91.0,1,1,123.68
120,10568,L4J,178.0,2.0,857,85.66666666666667,7,0,89.771
120,10434,L5C,194.0,2.0,873,85.83333333333333,3,0,49.547
120,10798,L7G,181.0,2.0,812,81.16666666666667,3,0,58.494
120,10458,M3C,196.0,3.0,777,75.5,3,0,81.269
120,10527,M5T,199.0,3.0,847,83.0,1,0,67.95
119,10698,M1R,196.0,2.0,843,82.16666666666667,2,1,83.177
120,11142,M1T,194.0,1.0,893,89.33333333333331,2,0,88.169
120,10595,P6A,196.0,1.0,873,68.33333333333333,1,1,734.777
120,10655,L1T,178.0,2.0,802,80.16666666666667,8,0,114.116
120,10774,L9A,196.0,1.0,793,71.5,2,0,8.381
119,10779,L7A,194.0,2.0,820,78.0,3,0,63.292
120,10835,L9N,179.0,1.0,878,87.0,2,0,122.993
120,11020,L8J,196.0,2.0,857,85.66666666666667,2,1,27.328
120,10844,L3P,196.0,3.0,823,80.33333333333333,3,1,106.86
120,10786,L5M,175.0,6.0,747,73.0,4,0,44.036
120,10851,L5J,190.0,3.0,733,71.16666666666667,1,0,38.646
120,10706,M1P,190.0,4.0,823,82.33333333333333,1,0,91.207
120,10458,M3B,196.0,1.0,810,77.66666666666667,1,0,85.419
120,10524,M1X,181.0,1.0,732,73.16666666666667,3,0,101.118
120,10476,L8R,196.0,1.0,837,82.83333333333333,1,1,5.061
120,11200,L4N,178.0,1.0,775,74.33333333333333,6,0,149.33
120,10788,L8K,196.0,1.0,900,88.66666666666669,1,1,12.637
120,10719,M4T,190.0,13.0,783,77.66666666666667,4,0,79.178
120,10549,L5M,196.0,2.0,835,83.0,2,1,44.036
120,10889,M1V,196.0,2.0,765,74.0,2,0,94.52
119,11209,L9H,196.0,2.0,933,92.66666666666669,2,1,4.295
120,10594,L8R,178.0,1.0,918,90.33333333333331,4,0,5.061
120,10882,N2L,178.0,1.0,892,88.0,3,0,74.62
120,10773,L9H,178.0,2.0,852,81.5,3,0,4.295
120,10799,K1S,199.0,5.0,762,70.0,4,0,516.275
120,10242,L6V,178.0,3.0,875,84.16666666666667,4,0,69.392
120,10892,M9V,181.0,4.0,640,65.66666666666667,1,0,68.4
120,10719,M5M,196.0,6.0,920,92.0,6,1,77.704
120,10738,L6H,181.0,6.0,717,71.0,1,0,35.959
120,10717,L6J,178.0,6.0,825,82.5,2,0,36.619
120,10489,L4T,193.0,3.0,693,69.33333333333333,4,0,70.8
120,10634,K1V,196.0,2.0,923,90.0,2,1,502.648
120,10464,M1E,190.0,1.0,750,75.0,4,0,100.32
120,10978,M2H,193.0,6.0,705,65.66666666666667,1,0,86.654
120,11136,M9B,190.0,1.0,793,68.66666666666667,3,0,57.793
120,10843,M1B,190.0,5.0,812,81.16666666666667,3,0,97.319
120,10464,M1G,190.0,9.0,772,74.66666666666667,13,0,95.913
119,10523,N5R,196.0,4.0,755,73.33333333333333,3,0,138.978
120,10412,L1C,178.0,1.0,860,83.33333333333333,5,0,142.509
120,10578,L6C,178.0,1.0,803,76.5,2,0,101.898
120,10797,N4G,197.0,1.0,778,76.83333333333333,2,0,108.952
120,10341,L5M,194.0,1.0,762,75.5,4,0,44.036
120,10947,M2K,178.0,1.0,848,54.66666666666666,5,0,80.391
120,10649,L5V,190.0,2.0,723,68.66666666666667,1,0,48.809
120,10947,M2N,194.0,1.0,773,77.33333333333333,4,0,80.095
120,10600,M1T,196.0,2.0,798,76.83333333333333,2,0,88.169
120,10725,L5M,190.0,1.0,690,69.0,4,0,44.036
120,10602,L1R,190.0,2.0,723,72.33333333333333,3,0,137.638
120,10773,L0R,176.0,3.0,835,47.83333333333334,2,0,58.645
120,10269,N3P,196.0,1.0,823,81.83333333333333,1,0,34.413
120,11059,L3M,196.0,3.0,790,76.83333333333333,1,0,44.362
120,11188,N2R,196.0,6.0,752,62.5,6,0,68.63
120,10508,M2R,190.0,1.0,748,74.33333333333333,4,0,79.906
119,10733,L7A,178.0,5.0,903,87.0,4,0,63.292
120,10400,L5A,190.0,1.0,747,74.66666666666667,2,0,49.237
120,10316,L4Z,194.0,1.0,847,78.83333333333333,3,0,50.891
120,10956,L1C,181.0,4.0,778,74.83333333333333,1,0,142.509
120,10479,M9W,181.0,4.0,732,71.16666666666667,1,0,63.928
120,10242,L6W,193.0,12.0,817,79.16666666666667,2,0,61.546
120,11209,L8S,179.0,4.0,800,80.0,3,0,0.836
120,11140,M3H,178.0,1.0,952,95.16666666666669,3,0,77.395
120,10508,M2M,178.0,3.0,897,73.0,4,0,95.506
120,10557,L6K,194.0,4.0,942,91.83333333333331,5,0,31.938
120,10809,N0M,179.0,1.0,920,89.83333333333331,5,0,156.952
120,10405,L2A,196.0,2.0,852,84.66666666666667,2,1,112.88
120,11059,L3M,198.0,3.0,712,69.16666666666667,1,0,44.362
120,10525,L6S,178.0,1.0,820,70.66666666666667,4,0,69.821
120,10614,K4A,199.0,3.0,803,80.33333333333333,4,0,536.65
120,10611,L2M,181.0,3.0,848,73.83333333333333,1,0,73.9
120,10625,N6K,179.0,1.0,865,86.0,3,0,140.592
120,10810,L7A,181.0,5.0,658,65.83333333333333,2,0,63.292
120,10855,L3S,181.0,5.0,807,79.5,7,0,105.996
119,10951,M1H,190.0,6.0,907,78.33333333333333,3,0,93.422
120,10964,L5J,190.0,1.0,730,71.5,2,0,38.646
119,11199,L8R,199.0,2.0,825,82.5,4,0,5.061
120,11077,L6M,196.0,1.0,825,82.66666666666667,7,0,29.132
120,10530,N2A,196.0,1.0,808,80.83333333333333,1,1,61.8
120,10330,L1K,193.0,1.0,780,77.33333333333333,3,0,134.016
120,11238,L9C,199.0,5.0,768,76.83333333333333,4,0,6.603
